,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
56078,0,0,0,0,0,0,0,0
26137,0,0,1,0,0,0,0,1
38772,0,0,1,0,0,0,0,1
35421,0,0,0,1,0,0,0,0
25736,0,0,0,0,0,0,0,0
31711,0,0,1,0,0,0,0,1
71428,0,0,0,0,0,0,0,0
38192,0,0,1,0,0,0,0,1
16315,0,0,1,0,0,0,0,1
44827,0,0,2,0,0,0,0,2
2973,0,0,0,0,0,0,0,4
15236,0,0,5,0,0,0,0,5
36217,0,0,2,0,0,0,0,2
31413,0,0,1,0,0,0,0,1
43432,0,0,1,0,0,0,0,1
21222,0,0,1,0,0,0,0,1
28787,0,0,1,0,0,0,0,1
13000,0,0,1,0,0,0,0,1
20626,0,0,2,0,0,0,0,2
62919,0,0,1,0,0,0,0,1
1149,0,0,0,0,0,0,0,15
36845,0,0,0,0,0,0,0,0
60996,0,0,1,0,0,0,0,1
70189,0,0,1,0,0,0,0,1
58370,0,0,0,2,0,0,0,0
44733,0,0,2,0,0,0,0,2
11777,0,0,1,0,0,0,0,1
9237,0,1,0,2,0,0,1,1
68588,0,0,1,0,0,0,0,1
4331,0,0,1,0,0,0,0,1
35476,0,0,2,0,0,0,0,2
23600,0,1,0,2,0,1,4,4
15639,0,0,0,1,0,0,1,6
14803,0,0,0,0,0,0,0,0
9248,0,0,0,0,0,0,0,0
14840,0,0,1,0,0,0,0,1
6566,0,0,0,0,0,0,0,2
36576,0,0,1,0,0,0,0,1
25380,0,0,1,0,0,0,0,1
16550,0,0,1,0,0,0,0,1
79332,0,0,2,0,0,0,0,2
46614,0,0,0,0,0,0,0,0
24997,0,0,1,0,0,0,0,1
34011,0,0,2,0,0,0,0,2
55190,0,0,0,0,0,0,0,0
77504,0,0,5,0,0,0,0,5
9273,0,0,2,0,0,0,0,2
28937,0,0,2,0,0,0,0,2
9375,0,0,1,0,0,0,0,1
53202,0,0,4,0,0,0,0,4
34985,0,0,1,0,0,0,0,1
51092,0,0,1,0,0,0,0,1
44613,0,0,1,0,0,0,0,1
49580,0,0,1,0,0,0,0,1
46985,0,0,1,0,0,0,0,1
60620,0,0,0,2,0,0,5,3
86918,0,0,0,0,0,0,0,0
179,0,0,1,0,0,0,0,1
19203,0,2,0,1,0,4,1,2
72667,0,0,1,0,0,0,0,1
15393,0,0,0,0,0,0,0,47
20268,0,0,0,0,0,0,0,0
44538,0,0,1,0,0,0,0,1
60876,0,0,1,0,0,0,0,1
35331,0,0,1,0,0,0,0,1
50332,0,0,0,0,0,0,0,0
56236,0,0,0,1,0,0,0,0
35834,0,0,1,0,0,0,0,1
3178,0,0,0,0,0,0,0,0
4377,0,0,1,0,0,0,0,1
40880,0,0,1,0,0,0,0,1
52461,0,0,1,0,0,0,0,1
42091,0,0,4,0,0,0,0,4
47106,0,0,1,0,0,0,0,1
16160,0,0,3,0,0,0,0,3
10343,0,0,2,0,0,0,0,2
1415,0,0,1,0,0,0,0,1
64513,0,0,0,3,0,0,19,0
42441,0,0,1,0,0,0,0,1
4000,0,0,4,0,0,0,0,4
65492,0,0,1,0,0,0,0,1
86808,0,0,0,0,0,0,0,0
22187,0,0,1,0,0,0,0,1
43317,0,0,1,0,0,0,0,1
46802,0,0,1,0,0,0,0,1
40824,0,0,2,0,0,0,0,2
60339,0,0,1,0,0,0,0,1
57100,0,0,1,0,0,0,0,1
37249,0,0,3,0,0,0,0,3
61464,0,0,1,0,0,0,0,1
22783,0,0,1,0,0,0,0,1
32552,0,0,1,0,0,0,0,1
1302,0,0,0,0,0,0,0,9
5570,0,0,0,0,0,0,0,14
15827,0,0,1,0,0,0,0,1
33687,0,0,1,0,0,0,0,1
16522,0,0,1,0,0,0,0,1
3410,0,1,0,2,0,0,4,1
20428,0,0,1,0,0,0,0,1
32564,0,0,2,0,0,0,0,2
17360,0,0,1,0,0,0,0,1
26014,0,0,5,0,0,0,0,5
46104,0,0,1,0,0,0,0,1
31571,0,0,3,0,0,0,0,3
34538,0,1,0,1,0,0,1,1
49062,0,0,1,0,0,0,0,1
77699,0,0,1,0,0,0,0,1
58261,0,0,1,0,0,0,0,1
13786,0,0,0,0,0,0,0,0
34015,0,0,1,0,0,0,0,1
11614,0,0,1,0,0,0,0,1
45002,0,0,1,0,0,0,0,1
22532,0,1,0,2,0,0,1,1
35844,0,0,1,0,0,0,0,1
18238,0,0,1,0,0,0,0,1
7971,0,0,0,0,0,0,0,0
13648,0,0,2,0,0,0,0,3
51474,0,0,1,0,0,0,0,1
16561,0,0,2,0,0,0,0,2
3742,0,0,1,0,0,0,0,1
50055,0,0,2,0,0,0,0,2
10937,0,0,2,0,0,0,0,2
9241,0,0,1,0,0,0,0,1
18988,0,0,1,0,0,0,0,1
48423,0,2,0,1,50,0,3,3
7273,0,0,0,1,0,0,0,0
4798,0,0,0,0,0,0,0,0
41585,0,5,0,1,0,0,1,1
1637,0,0,0,0,0,0,0,7
12830,0,0,3,0,0,0,0,3
960,0,0,0,0,0,0,0,6
35765,0,0,1,0,0,0,0,1
47481,0,0,1,0,0,0,0,1
33663,0,0,1,0,0,0,0,1
16212,0,0,0,1,0,0,2,2
18639,0,0,2,0,0,0,0,2
66181,0,0,6,0,0,0,0,6
70054,0,0,1,0,0,0,0,1
55445,0,0,1,0,0,0,0,1
64833,0,0,1,0,0,0,0,1
7856,0,0,0,0,0,0,0,8
9528,0,0,0,0,0,0,0,0
56623,0,0,1,0,0,0,0,1
25321,0,0,5,0,0,0,0,5
36957,0,0,1,0,0,0,0,1
31992,0,0,0,1,55,0,3,4
20764,0,0,1,0,0,0,0,1
45773,0,0,2,0,0,0,0,2
31265,0,5,0,2,0,0,15,4
43084,0,0,1,0,0,0,0,1
62048,0,0,1,0,0,0,0,1
12245,0,3,0,1,50,2,8,10
72875,0,0,1,0,0,0,0,1
43691,0,0,1,0,0,0,0,1
65721,0,0,1,0,0,0,0,1
33861,0,0,1,0,0,0,0,1
10446,0,0,1,0,0,0,0,1
57671,0,0,3,0,0,0,0,3
60329,0,0,1,0,0,0,0,1
9328,0,0,1,0,0,0,0,1
36430,0,0,0,1,0,0,1,1
3806,0,0,1,0,0,0,0,1
56267,0,0,4,0,0,0,0,4
27478,0,0,1,0,0,0,0,1
33426,0,0,1,0,0,0,0,1
79367,0,0,1,0,0,0,0,1
45360,0,0,1,0,0,0,0,1
27063,0,0,0,1,0,0,2,2
30614,0,0,0,0,0,0,0,0
57941,0,0,1,0,0,0,0,1
85496,0,0,1,0,0,0,0,1
3317,0,0,0,0,0,0,0,3
8901,0,0,1,0,0,0,0,1
33144,0,0,1,0,0,0,0,1
22960,0,0,1,0,0,0,0,1
2254,0,0,0,0,0,0,0,18
66504,0,0,1,0,0,0,0,1
4483,0,0,1,0,0,0,0,1
49227,0,2,0,2,0,0,1,2
51690,0,0,2,0,0,0,0,2
25521,0,0,3,0,0,0,0,3
63037,0,0,1,0,0,0,0,1
57438,0,0,1,0,0,0,0,1
19600,0,1,0,2,0,0,8,1
15172,0,0,1,0,0,0,0,1
21822,0,0,1,0,0,0,0,1
49604,0,0,0,0,0,0,0,0
22069,0,0,1,0,0,0,0,1
38790,0,0,0,1,0,0,6,6
74635,0,0,1,0,0,0,0,1
42221,0,0,10,0,0,0,0,10
71826,0,0,0,0,0,0,0,0
5335,0,0,1,0,0,0,0,1
56872,0,0,1,0,0,0,0,1
40964,0,0,1,0,0,0,0,1
56035,0,0,1,0,0,0,0,1
61749,0,0,11,0,0,0,0,11
58665,0,0,1,0,0,0,0,1
76314,0,0,2,0,0,0,0,2
32072,0,0,3,0,0,0,0,3
7582,0,0,1,0,0,0,0,1
65781,0,0,1,0,0,0,0,1
9082,0,0,1,0,0,0,0,1
14547,0,0,27,0,0,0,0,27
63692,0,0,1,0,0,0,0,1
37512,0,0,1,0,0,0,0,1
58237,0,0,1,0,0,0,0,1
7723,0,0,0,1,0,0,1,1
1810,0,0,0,0,0,0,0,8
1766,0,0,1,0,0,0,0,1
25872,0,0,1,0,0,0,0,1
7570,0,0,0,2,0,0,2,2
3203,0,0,1,0,0,0,0,1
5711,0,0,0,0,0,0,0,0
49060,0,0,2,0,0,0,0,2
3839,0,0,0,0,0,0,0,1
2595,0,1,0,2,0,0,2,5
21177,0,0,0,0,0,0,0,0
15362,0,0,6,0,0,0,0,6
65585,0,0,1,0,0,0,0,1
67506,0,0,1,0,0,0,0,1
69547,0,0,0,0,0,0,0,11
11518,0,0,2,0,0,0,0,2
56765,0,0,3,0,0,0,0,3
4807,0,0,0,0,0,0,0,9
37752,0,0,1,0,0,0,0,1
73994,0,0,1,0,0,0,0,1
23623,0,0,1,0,0,0,0,1
64531,0,0,1,0,0,0,0,1
7347,0,0,0,0,0,0,0,4
8493,0,0,0,0,0,0,0,27
77866,0,0,2,0,0,0,0,2
67558,0,0,2,0,0,0,0,2
55256,0,0,0,1,0,0,0,0
38931,0,0,1,0,0,0,0,1
3770,0,0,1,0,0,0,0,1
52262,0,0,1,0,0,0,0,1
82893,0,0,1,0,0,0,0,1
6333,0,0,1,0,0,0,0,1
7956,0,0,0,0,0,0,0,0
18269,0,0,1,0,0,0,0,1
54483,0,0,0,1,0,2,1,3
76090,0,0,0,1,0,0,1,1
1840,0,3,0,1,0,0,1,2
4386,0,3,0,2,0,0,13,2
66686,0,0,0,0,0,0,0,0
58271,0,0,1,0,0,0,0,1
64343,0,0,0,0,0,0,0,10
60744,0,0,3,0,0,0,0,3
2966,0,0,0,0,0,0,0,4
12008,0,0,1,0,0,0,0,1
70571,0,0,0,0,0,0,0,0
65303,0,0,1,0,0,0,0,1
6090,0,0,1,0,0,0,0,1
777,0,0,0,0,0,0,0,2
28027,0,0,1,0,0,0,0,1
48245,0,0,9,0,0,0,0,9
34770,0,0,1,0,0,0,0,1
32509,0,0,1,0,0,0,0,1
79777,0,0,1,0,0,0,0,1
38739,0,1,0,1,50,0,2,9
11115,0,0,0,0,0,0,0,0
80427,0,0,4,0,0,0,0,4
7729,0,0,1,0,0,0,0,1
13800,0,0,1,0,0,0,0,1
36111,0,0,0,2,0,0,1,1
57430,0,0,1,0,0,0,0,1
21838,0,0,1,0,0,0,0,1
68632,0,0,1,0,0,0,0,1
1328,0,0,0,0,0,0,0,8
3400,0,0,0,0,0,0,0,21
2031,0,0,0,0,0,0,0,2
15930,0,0,1,0,0,0,0,1
6689,0,0,0,0,0,0,0,0
46896,0,0,1,0,0,0,0,1
8421,0,0,1,0,0,0,0,1
13182,0,0,0,0,0,0,0,0
45247,0,0,1,0,0,0,0,1
910,0,0,0,0,0,0,0,39
70156,0,0,1,0,0,0,0,1
42249,0,0,2,0,0,0,0,2
43403,0,0,1,0,0,0,0,1
26965,0,2,0,1,29,0,8,33
34957,0,0,0,0,0,0,0,0
46609,0,0,0,0,0,0,0,3
4336,0,0,0,0,0,0,0,15
3042,0,0,1,0,0,0,0,1
12390,0,0,5,0,0,0,0,5
66162,0,0,1,0,0,0,0,1
9322,0,1,0,2,0,0,1,1
